,CPU Model,Manufacturer,Socket,Core,Power,Clock Frequency,Cache Size,Score (CPU Mark),Price,Released
56,Core i5-6600K,Intel,LGA1151,4,91,3.5,6,2317 ,115,2015
57,Ryzen 9 5900X,AMD,AM4,24,105,3.7,64,39030 ,239.99,2020
58,Ryzen 9 3900X,AMD,AM4,12,105,3.8,64,32561 ,350,2019
59,Core i5-4690K,Intel,LGA1150,4,88,3.5,6,5705 ,54,2014
60,Ryzen 5 1600,AMD,AM4,6,65,3.2,16,12275 ,115,2017
61,Core i9-13900KF,Intel,LGA1700,24,125,3,36,57851 ,409.99,2022
62,Ryzen 7 7700X,AMD,AM5,8,105,4.5,32,35822 ,276.97,2022
63,Core i7-8700,Intel,LGA1151-2,6,65,3.2,12,12770 ,149.81,2017
64,Core i7-12700F,Intel,LGA1700,12,65,2.1,25,30472 ,234.99,2022
65,Ryzen 7 1700X,AMD,AM4,8,95,3.4,16,15659 ,428.88,2017
66,Ryzen 3 3300X,AMD,AM4,4,65,3.8,16,12595 ,125.99,2020
67,Ryzen 9 5950X,AMD,AM4,16,105,3.4,64,45458 ,307.99,2020
68,Ryzen 7 2700X,AMD,AM4,8,105,3.7,16,17486 ,183,2018
69,Core i7-7700HQ,Intel,BGA1440,4,45,2.8,6,6889 ,378,2017
70,Ryzen 7 1700,AMD,AM4,8,65,3,16,14795 ,165,2017
71,Ryzen 5 3600X,AMD,AM4,6,95,3.8,32,18164 ,167,2019
72,Ryzen 5 1600X,AMD,AM4,6,95,3.6,16,13036 ,115,2017
73,Ryzen 7 3800X,AMD,AM4,8,105,3.9,32,23059 ,215.99,2019
74,Pentium G4560,AMD,LGA1151,2,51,3.5,3,3539 ,68.57,2017
75,Core i3-8100,Intel,LGA1151-2,4,65,3.6,6,6088 ,69,2017
76,Core i7-8750H,Intel,BGA1440,6,45,2.2,12,9837 ,395,2018
77,Core i9-10900K,Intel,LGA1200,10,125,3.7,20,22532 ,499,2020
78,Ryzen 7 1800X,AMD,AM4,8,95,3.6,16,16328 ,155,2017
79,Core i7-4770K,Intel,LGA1150,4,84,3.5,8,7142 ,302.21,2013
80,Core i5-6500,Intel,LGA1151,4,65,3.2,6,5615 ,65,2015
81,Core i7-5820K,Intel,LGA2011-v3,6,140,3.3,15,9831 ,158.02,2014
82,Ryzen 3 2200G,AMD,AM4,4,65,3.5,4,6747 ,105,2018
83,Ryzen 3 3200G,AMD,AM4,4,65,3.6,4,7046 ,74.95,2019
84,Ryzen 7 5800X3D,AMD,AM4,8,105,3.4,96,28304 ,749.88,2022
85,Core i7-6800K,Intel,LGA2011-v3,6,140,3.4,15,10730 ,72.99,2016
86,Ryzen TR 2950X,AMD,sTR4,16,180,3.5,32,29509 ,698.88,2018
87,Ryzen TR 1950X,AMD,sTR4,16,180,3.4,32,27633 ,844.95,2017
88,Core i7-3930K,Intel,LGA2011,6,130,3.2,12,8205 ,617.74,2011
89,Ryzen 5 2400G,AMD,AM4,4,65,3.6,4,8738 ,125,2018
90,Core i7-7820X,Intel,LGA2066,8,140,3.6,11,17171 ,741.06,2017
91,Core i5-6600,Intel,LGA1151,4,35,3.3,6,6056 ,0,2015
92,Core i3-9350KF,Intel,LGA1151-2,4,91,4,8,7559 ,129,2019
93,Core i5-2500,Intel,LGA1155,4,95,3.3,6,4116 ,135.84,2011
94,Ryzen TR 2920X,AMD,sTR4,12,180,3.5,32,25235 ,225.1,2018
95,Core i7-3770K,Intel,LGA1155,4,77,3.5,8,6477 ,165.63,2012
96,Core i5-4590,Intel,LGA1150,4,84,3.3,6,5373 ,45.42,2014
97,Core i7-2600,Intel,LGA1155,4,95,3.4,8,5349 ,0,2011
98,Core i5-4670K,Intel,LGA1150,4,84,3.4,6,5577,50,2013
99,Core i7-7700,Intel,LGA1151,4,65,3.6,8,8644,100,2017
100,Ryzen 7 2700,AMD,AM4,8,65,3.2,16,15671,155.99,2018
101,Ryzen TR 2920X,AMD,sTR4,12,180,3.5,32,25235,225.1,2018
102,Core i7-4790,Intel,LGA1150,4,84,3.6,8,7266,85.69,2014
103,Core i3-6100,Intel,LGA1151,2,51,3.7,4,4129,29.99,2015
104,Ryzen 3 1200,AMD,AM4,4,65,3.1,8,6261,70,2017
105,Ryzen 5 1500X,AMD,AM4,4,65,3.5,16,9089,175,2017
106,Core i5-8400,Intel,LGA1151-2,6,65,2.8,9,9225,120,2017
107,Ryzen 9 3950X,AMD,AM4,16,105,3.5,64,38618,455.95,2019
108,Ryzen 9 7950X,AMD,AM5,16,170,4.5,64,62524,455.99,2022
109,Core i7-14700KF,Intel,LGA1700,20,125,3.4,33,53083,319.99,2023
110,Core i5-8300H,Intel,LGA1151-2,4,45,2.3,12,7390,250,2018
111,Core i7-8550U,Intel,BGA1356,4,15,1.8,8,5847,0,2017
112,Ryzen 7 4800H,AMD,FP6,8,45,2.9,8,18279,0,2020
113,Ryzen 5 2500U,AMD,FP5,4,15,2,4,6513,0,2017
114,Core i7-6700,Intel,LGA1151,4,65,3.4,8,8058,389.95,2015
115,Ryzen 3 1300X,AMD,AM4,4,65,3.4,8,6941,62.26,2017
116,Ryzen TR 1900X,AMD,sTR4,8,180,3.8,32,16816,240,2017
117,Ryzen 5 1400,AMD,AM4,4,65,3.2,8,7735,90,2017
118,Ryzen 5 5600,AMD,AM4,6,65,3.5,32,21558,116,2022
119,Ryzen 5 5600G,AMD,AM4,6,65,3.9,16,19790,155.99,2021
120,Ryzen 7 5700X,AMD,AM4,8,65,3.4,32,26635,138,2022
121,Core i5-14400F,Intel,LGA1700,10,65,2.5,20,25738,130,2024
122,Ryzen 5 3500X,AMD,AM4,6,65,3.6,32,13160,115,2019
123,Ryzen 5 4500U,AMD,FP6,6,15,2.3,8,10798,0,2020
124,Ryzen 7 2700U,AMD,FP5,4,15,2.2,4,6829,0,2020
125,Ryzen 5 3500U,AMD,FP5,4,15,2.1,4,6868,0,2019
126,Core i5-2400,Intel,LGA1155,4,95,3.1,6,3870,49.99,2011
127,Ryzen 7 9700X,AMD,AM5,8,65,3.8,32,37201,309,2024
128,Core i7-6850K,Intel,LGA2011-3,6,140,3.6,15,11428,95,2016
129,Ryzen TR 1920X,AMD,sTR4,12,180,3.5,32,23111,235,2017
130,Core i5-8500,Intel,LGA1151-2,6,65,3,9,9534,89,2018
131,Ryzen 9 7900X,AMD,AM5,12,170,4.7,64,51447,335.97,2022
132,Core i3-14100F,Intel,LGA1700,4,58,3.5,12,15381,90.05,2024
133,Core i5-14500,Intel,LGA1700,14,65,2.6,24,31400,239.27,2024
134,Ryzen 3 2200U,AMD,FP5,2,15,2.5,4,3668,0,2018
135,Core i7-9750H,Intel,BGA1440,6,45,2.6,12,10705,960,2019
136,Ryzen 7 5800H,AMD,FP6,8,45,3.2,16,20856,0,2021
137,Core i7-11700F,Intel,LGA1200,8,65,2.5,16,20768,244.99,2021
138,Core i7-3770,Intel,LGA1155,4,77,3.4,8,6416,100.93,2012
139,Core i5-11500,Intel,LGA1200,6,65,2.7,12,17195,160,2021
140,Ryzen 5 5500,AMD,AM4,6,65,3.6,16,19345,73,2022
141,Ryzen 7 9800X3D,AMD,AM5,8,120,4.7,96,40010,399,2024
142,Core i7-5930K,Intel,LGA2011-v3,6,140,3.5,15,10356,222.37,2014
143,Core i7-11700KF,Intel,LGA1200,8,125,3.6,16,23824,299.99,2021
144,Core i7-11700,Intel,LGA1200,8,65,2.5,16,20702,448.49,2021
145,Ryzen 7 5700G,AMD,AM4,8,65,3.8,16,24441,148.99,2021
146,Core i9-14900KF,Intel,LGA1700,24,125,3.2,36,58728,424.99,2023
147,Ryzen 3 3200U,AMD,FP5,2,15,2.6,4,3749,0,2019
148,Ryzen 5 4600H,AMD,FP6,6,45,3,8,14282,0,2020
149,Ryzen 3 3100,AMD,AM4,4,65,3.6,16,11563,74.99,2020
150,Core i5-3570,Intel,LGA1155,4,77,3.4,6,4942,190.22,2012
151,Core i5-1135G7,Intel,BGA1526,4,28,2.4,8,9563,309,2020
152,Core i5-4460,Intel,LGA1150,4,84,3.2,6,4908,64.04,2014
153,Ryzen 5 3550H,AMD,FP5,4,35,2.1,4,7748,0,2019
154,Core i7-11800H,Intel,BGA1787,8,35,1.9,24,20081,395,2021
155,FX-8350,AMD,AM3+,8,125,4,8,6084,172.02,2012
156,Phenom II X4 965,AMD,AM3,4,125,3.4,6,2661,64.02,2009
157,FX-8370,AMD,AM3+,8,125,4,8,6153,252.02,2014
158,Core i5-7500,Intel,LGA1151,4,65,3.4,6,5200,35,2017
159,Core i3-10105F,Intel,LGA1200,4,65,3.7,6,8935,69.99,2021
160,Athlon 200GE,AMD,AM4,2,35,3.2,4,4089,123.89,2018
161,Core i5-11600KF,Intel,LGA1200,6,125,3.9,12,19541,195,2021
162,Core i5-12500,Intel,LGA1700,6,65,3,18,19753,202,2022
163,Core i9-11900KF,Intel,LGA1200,8,125,3.5,16,24775,399,2021
164,Ryzen 5 2500X,AMD,AM4,4,65,3.6,8,9455,0,2018
165,Ryzen 7 4700U,AMD,FP6,8,15,2,8,13232,0,2020
166,Ryzen 7 5700U,AMD,FP6,8,15,1.8,8,15670,0,2021
167,Ryzen 7 3700U,AMD,FP5,4,15,2.3,4,7091,0,2019
168,Ryzen 5 5500U,AMD,FP6,6,15,2.1,8,12864,0,2021
169,Ryzen 7 3750H,AMD,FP5,4,35,2.3,4,8047,0,2019
170,Ryzen 9 4900HS,AMD,FP6,8,35,3,8,18868,0,2020
171,Core i5-3470,Intel,LGA1155,4,77,3.2,6,4670,72.95,2012
172,FX-9590,AMD,AM3+,8,220,4.7,8,6794,288.02,2013
173,Core i7-4770,Intel,LGA1150,4,84,3.4,8,7054,158.69,2013
174,Pentium G3258,Intel,LGA1150,2,54,3.2,3,2053,119.01,2014
175,Pentium Gold G5400,Intel,LGA1151-2,2,58,3.7,4,3738,115.69,2018
176,Core i9-7900X,Intel,LGA2066,10,140,3.3,14,21036,295,2017
177,Core i7-9700,Intel,LGA1151-2,8,65,3,12,13244,210.54,2019
178,Ryzen 5 3600XT,AMD,AM4,6,95,3.8,32,18572,599.95,2019
179,Core i9-10850K,Intel,LGA1200,10,125,3.6,20,22105,209.99,2020
180,Core i9-11900,Intel,LGA1200,8,65,2.5,16,22452,378.89,2021
181,Core i5-3230M,Intel,PGA988,2,35,2.6,3,2564,99.99,2013
182,Core i7-2700K,Intel,LGA1155,4,95,3.5,8,1820,169.88,2011
183,Ryzen 5 7600,AMD,AM5,6,65,3.8,32,27059,196.99,2023
184,Core i7-8086K,Intel,LGA1151-2,6,95,4,12,14073,345,2018
185,Ryzen 7 3800XT,AMD,AM4,8,105,3.8,32,23552,329.99,2020
186,Ryzen 9 3900XT,AMD,AM4,12,105,3.9,64,32591,375,2020
187,Ryzen 7 7700,AMD,AM5,8,65,3.8,32,34456,279.95,2023
188,Ryzen 7 5700X3D,AMD,AM4,8,105,3,96,26324,259.88,2024
189,Ryzen 5 PRO 4650G,AMD,AM4,6,65,3.7,8,16123,0,2020
190,Ryzen 9 5900HS,AMD,FP6,8,35,3,16,21390,0,2021
191,Ryzen 9 9950X3D,AMD,AM5,16,170,4.3,128,70398,469,2025
192,Ryzen 5 9600X,AMD,AM5,6,65,3.9,32,29977,207.99,2024
193,Ryzen 9 9950X,AMD,AM5,16,170,4.3,64,66105,439,2024
194,Ryzen 9 7900,AMD,AM5,12,65,3.7,64,48446,326,2023
195,Ryzen 9 9900X,AMD,AM5,12,120,4.4,64,54721,372.9,2024
196,Ryzen 5 8500G,AMD,AM5,6,65,3.5,16,21631,154,2024
197,Ryzen 5 8600G,AMD,AM5,6,65,4.3,16,25373,188.96,2024
198,Ryzen 7 8700G,AMD,AM5,8,65,4.2,16,31708,315.85,2024
199,Ryzen 9 7950X3D,AMD,AM5,16,120,4.2,128,62434,499,2023
200,Core i5-14600,Intel,LGA1700,14,65,2.7,24,33203,255,2024
201,Core i7-14700,Intel,LGA1700,20,65,2.1,33,41714,313.29,2024
202,Core i9-14900,Intel,LGA1700,24,65,2,36,45546,606.29,2024
203,Core i5-14400,Intel,LGA1700,10,65,2.5,20,25349,176.97,2024
